Date,NK_Open,NK_High,NK_Low,NK_Close,DOW,JPY,UST10,VIX
2002/04/11,11291.38,11320.67,11147.27,11147.27,10381.73047,130.73,5.238,18.19
2002/04/12,11069.84,11122.77,10896.12,10962.98,10176.08008,131.57,5.209,20.3
2002/04/15,11013.67,11138.7,10941.81,11137.3,10190.82031,131.96,5.157,19.42
2002/04/16,11160.91,11346.66,11141.27,11346.66,10093.66992,132.15,5.138,19.82
2002/04/17,11422.75,11544.83,11403.79,11543.71,10301.32031,131.2,5.192,18.11
2002/04/18,11499.78,11635.98,11485.09,11575.73,10220.78027,130.69,5.232,18.43
2002/04/19,11488.5,11525.88,11386.72,11512.01,10205.28027,130.03,5.199,19.29
2002/04/22,11555.08,11765.05,11555.08,11721.64,10257.11035,130.34,5.201,18.3
2002/04/23,11633.18,11812.99,11576.71,11736.83,10136.42969,129.98,5.178,19.77
2002/04/24,11749.32,11808.25,11663.71,11672.88,10089.24023,130.23,5.164,20.28
2002/04/25,11691.73,11708.01,11583.07,11648.72,10030.42969,129.58,5.114,20.77
2002/04/26,11681.8,11685.08,11464.59,11541.39,10035.05957,128.73,5.096,20.95
2002/04/30,11532.57,11548.78,11440.66,11492.54,9910.719727,127.83,5.058,22.14
2002/05/01,11540.09,11591.49,11528.29,11552.79,9946.219727,128.54,5.089,21.91
2002/05/02,11609.69,11609.69,11518.57,11551.01,10059.62988,127.52,5.058,20.06
2002/05/07,11500.13,11508.58,11250.86,11316.04,10091.87012,127.89,5.096,20.07
2002/05/08,11356.54,11581.41,11356.54,11520.75,9836.549805,127.94,5.057,21.94
2002/05/09,11633.8,11727.52,11620.52,11633.3,10141.83008,128.88,5.219,20.39
2002/05/10,11534.73,11587.43,11523.84,11531.11,10037.41992,128.32,5.166,21.56
2002/05/13,11473.93,11473.93,11309.48,11336.95,9939.919922,127.63,5.119,22.41
2002/05/14,11451.6,11507.66,11336.81,11356.19,10109.66016,127.83,5.223,20.72
2002/05/15,11486.06,11693.91,11486.06,11642.97,10298.13965,128.54,5.28,19.35
2002/05/16,11671.42,11747.35,11579.12,11738.69,10243.67969,127.62,5.246,19.19
2002/05/17,11820.33,11926.9,11817.65,11847.32,10289.20996,128.13,5.171,18.5
2002/05/20,11887.8,11942.91,11836.22,11856.54,10353.08008,125.98,5.256,17.7
2002/05/21,11803.74,11824.73,11765.21,11801.16,10229.5,125.39,5.199,19.24
2002/05/22,11767.57,11963.23,11767,11961.98,10105.70996,124.15,5.153,20.05
2002/05/23,12001.28,12019.86,11936.87,11979.85,10157.87988,124.14,5.117,19.58
2002/05/24,12013.35,12023.42,11842.8,11976.28,10216.08008,125.07,5.15,18.23
2002/05/27,11975.33,12081.43,11952.68,11976.35,10104.25977,124.75,5.146,18.9
2002/05/28,11941.97,11950.28,11889.56,11936.08,10042.91992,124.75,5.138,19.605
2002/05/29,11837.27,11887.73,11796.59,11853,9981.580078,124.57,5.13,20.31
2002/05/30,11804.46,11812.59,11680.58,11770.03,9923.040039,124.41,5.066,20.39
2002/05/31,11780.49,11911.91,11743.99,11763.7,9911.69043,123.28,5.026,20.61
2002/06/03,11804.04,11905.16,11796.45,11901.39,9925.25,124.13,5.045,19.98
2002/06/04,11854.51,11874.3,11624.39,11653.07,9709.790039,123.59,4.998,23.37
2002/06/05,11703.82,11769.4,11654.12,11663.87,9687.839844,124.15,5.03,23.89
2002/06/06,11700.13,11743.89,11540.32,11574.94,9796.799805,124.44,5.051,22.61
2002/06/07,11467.03,11467.03,11365.61,11438.53,9624.639648,124.09,4.984,24.16
2002/06/10,11470.92,11522.04,11370.21,11370.21,9589.669922,124.36,5.065,23.51
2002/06/11,11390.41,11514.53,11390.41,11449.44,9645.400391,124.78,5.031,23.72
2002/06/12,11392.32,11405.29,11261.93,11327.06,9517.259766,125.29,4.977,24.45
2002/06/13,11366.06,11396.28,11132.59,11144.84,9617.709961,125.73,4.963,24.15
2002/06/14,11121.89,11127.16,10911.07,10920.63,9502.799805,124.88,4.902,25.02
2002/06/17,10858.05,10888.04,10577.89,10664.11,9474.209961,124.11,4.801,25.96
2002/06/18,10799.43,10884.26,10747.68,10839.93,9687.419922,124.31,4.847,24.64
2002/06/19,10757.03,10771.6,10448.7,10476.18,9706.120117,124.33,4.836,24.24
2002/06/20,10467.22,10629.44,10325.55,10612.98,9561.570313,123.84,4.73,26.06
2002/06/21,10489.78,10489.78,10327.91,10354.35,9431.769531,123.48,4.789,27.48
2002/06/24,10255.99,10490.87,10169.07,10471.32,9253.790039,121.12,4.764,27.23
2002/06/25,10463.97,10580.49,10404.22,10496.67,9281.820313,121.72,4.83,26.98
2002/06/26,10376.29,10376.29,10060.72,10074.56,9126.820313,121.33,4.819,27.84
2002/06/27,10182.12,10335.97,10176.18,10261.6,9120.110352,120.09,4.746,28.42
2002/06/28,10390.53,10621.84,10366.47,10621.84,9269.919922,119.69,4.823,26.29
2002/07/01,10655,10677.1,10541.22,10595.44,9243.259766,119.59,4.809,25.4
2002/07/02,10516.66,10622.32,10371.26,10622.32,9109.790039,119.67,4.783,27.11
2002/07/03,10521.64,10862.69,10495.67,10812.3,9007.75,119.84,4.73,28.96
2002/07/04,10752.34,10791.22,10625.92,10632.81,9054.969727,119.73,4.758,29.42
2002/07/05,10701.37,10885.83,10701.37,10826.09,9217.234864,120.06,4.81,28.265
2002/07/08,10969.21,11050.69,10760.1,10769.2,9379.5,120.37,4.862,27.11
2002/07/09,10836.19,10960.25,10770.99,10960.25,9274.900391,118.37,4.798,28.25
2002/07/10,10865.93,10975.72,10752.66,10752.66,9096.089844,118.11,4.73,30.22
2002/07/11,10647.59,10647.59,10457.07,10485.74,8813.5,117.65,4.617,34.1
2002/07/12,10608.63,10694.41,10570,10601.45,8801.530273,117.03,4.638,33.85
2002/07/15,10548.21,10548.21,10373.29,10375.15,8684.530273,116.88,4.574,32.94
2002/07/16,10313.21,10503.04,10250.42,10250.42,8639.19043,116.36,4.628,35.03
2002/07/17,10256.39,10328.01,10113.61,10296.02,8473.110352,115.84,4.684,36.65
2002/07/18,10366.95,10513.99,10340.31,10498.26,8542.480469,116.31,4.686,35.45
2002/07/19,10421.53,10421.53,10174.68,10202.36,8409.490234,116.53,4.614,35.12
2002/07/22,10076.3,10295.71,9982.24,10189.01,8019.259766,115.89,4.518,38.17
2002/07/23,10102.46,10268.05,10003.81,10215.63,7784.580078,116.25,4.446,41.87
2002/07/24,10134.88,10142.9,9901.09,9947.72,7702.339844,117.52,4.408,44.92
2002/07/25,10079.98,10166.68,9911.13,9929.91,8191.290039,116.7,4.459,39.86
2002/07/26,9868.33,9868.33,9547.85,9591.03,8186.310059,116.42,4.383,39.27
2002/07/29,9654.13,9852.8,9636.69,9666.67,8264.389648,118.8,4.386,35.51
2002/07/30,9801.09,10013.99,9791.45,10003.72,8711.879883,119.64,4.564,31.33
2002/07/31,9964.75,9965.02,9831.59,9877.94,8680.030273,120.23,4.588,31.92
2002/08/01,9912.59,9912.59,9738.23,9793.51,8736.589844,119.88,4.459,32.03
2002/08/02,9716.71,9791.94,9633.83,9709.66,8506.620117,119.31,4.393,36.95
2002/08/05,9637.31,9775.93,9636.92,9704.93,8313.129883,118.81,4.295,41.29
2002/08/06,9622.52,9623.16,9439.41,9501.02,8043.629883,119.72,4.209,45.08
2002/08/07,9637.24,9875.33,9636.54,9834.4,8274.089844,120.8,4.331,42.03
2002/08/08,9844.7,9941.01,9740.43,9799.57,8456.150391,120.19,4.306,38.73
2002/08/09,9871.77,10043.3,9856.86,9999.79,8712.019531,121.03,4.397,36.33
2002/08/12,9931.82,9931.82,9747.82,9747.82,8745.450195,120.15,4.258,35.33
2002/08/13,9671.33,9795.95,9644.14,9688.61,8688.889648,118.95,4.213,37.05
2002/08/14,9642.03,9681.84,9618.87,9638.41,8482.389648,118.4,4.088,35.82
2002/08/15,9740.2,9851.68,9740.2,9795.57,8743.30957,117.38,4.121,32.36
2002/08/16,9859.17,9883.65,9727.88,9788.13,8818.139648,117.38,4.183,29.43
2002/08/19,9773.38,9773.38,9499.51,9599.1,8778.05957,117.61,4.327,28.81
2002/08/20,9696.43,9743.1,9585.67,9620.69,8990.790039,118.65,4.286,28.61
2002/08/21,9540.71,9706.69,9523.86,9642.61,8872.070313,118.9,4.151,29.59
2002/08/22,9650.54,9851.89,9551.14,9814.02,8957.230469,118.51,4.202,28.23
2002/08/23,9894.8,9979.88,9863.84,9867.45,9053.639648,119.89,4.32,27.75
2002/08/26,9811.84,10162.3,9797.04,10067.74,8872.959961,119.64,4.238,29.32
2002/08/27,10001.44,10067.25,9899.24,9907.3,8919.009766,119.77,4.231,29.89
2002/08/28,9921.08,9953.4,9745.31,9766.73,8824.410156,118.21,4.278,30.11
2002/08/29,9681.41,9697.55,9558.68,9620.14,8694.089844,118.87,4.214,33.32
2002/08/30,9646.78,9677.57,9524.78,9619.3,8670.990234,118.22,4.142,33.67
2002/09/02,9564.9,9565.08,9487.89,9521.63,8663.5,118.47,4.13,32.64
2002/09/03,9449.2,9472.56,9217.04,9217.04,8485.774903,118.18,4.0475,36.305
2002/09/04,9122.7,9159.06,8995.2,9075.09,8308.049805,117.09,3.965,39.97
2002/09/05,9147.66,9290.4,9075.7,9222.12,8425.120117,117.98,3.963,37.44
2002/09/06,9108.6,9150.45,8969.26,9129.07,8283.700195,118.35,3.931,38.86
2002/09/09,9221.5,9353.44,9221.5,9306.26,8427.200195,118.53,4.015,36.33
2002/09/10,9354.89,9455.85,9274.46,9309.31,8519.379883,118.91,4.06,36.45
2002/09/11,9384.18,9432.44,9353.18,9400.08,8602.610352,119.9,3.995,35.08
2002/09/12,9359.13,9440.54,9251.46,9415.23,8581.169922,120.33,4.061,34.81
2002/09/13,9298.9,9305.69,9156.79,9241.93,8379.410156,120.03,3.964,37.5
2002/09/17,9349.38,9577.42,9349.38,9543.94,8312.69043,121.66,3.908,35.82
2002/09/18,9431.88,9521.58,9257.86,9472.06,8207.549805,121.98,3.821,38.01
2002/09/19,9606.78,9884.6,9606.78,9669.62,8172.450195,121.43,3.842,37.52
2002/09/20,9566.16,9672.82,9448.32,9481.08,7942.390137,121.43,3.78,40.65
2002/09/24,9396.42,9396.42,9188.29,9321.64,7986.02002,123.37,3.784,38.98
2002/09/25,9212.63,9349.24,9106.45,9165.41,7683.129883,123.32,3.647,40.52
2002/09/26,9264.97,9386.96,9264.97,9320.92,7841.819824,122.86,3.753,37.33
2002/09/27,9415.74,9572.37,9415.74,9530.44,7997.120117,122.04,3.774,34.6
2002/09/30,9421.25,9470.71,9315.25,9383.29,7701.450195,122.5,3.663,36.97
2002/10/01,9289.53,9289.53,9143.28,9162.26,7591.930176,121.74,3.6,39.69
2002/10/02,9252.29,9293.86,9049.33,9049.33,7938.790039,122.57,3.717,34.12
2002/10/03,9057.98,9087.96,8927.57,8936.43,7755.609863,122.86,3.671,36.83
2002/10/04,8899.77,9027.55,8860.65,9027.55,7717.189941,122.67,3.688,37.31
2002/10/07,8920.74,8920.74,8650.36,8688,7528.399902,123.25,3.669,39.46
2002/10/08,8712.22,8798.94,8674.48,8708.9,7422.839844,124.33,3.615,42.64
2002/10/09,8649.06,8651.66,8498.46,8539.34,7501.490234,124.36,3.634,41.02
2002/10/10,8468.03,8487.59,8197.22,8439.62,7286.27002,123.33,3.57,42.13
2002/10/11,8512.57,8611.4,8483.49,8529.61,7533.950195,123.62,3.659,37.55
2002/10/15,8641.66,8871.44,8641.66,8836.73,7850.290039,124.07,3.804,35.7
2002/10/16,8934.07,8974.79,8826.42,8884.87,8255.679688,124.67,3.994,34.02
2002/10/17,8894.13,9038.43,8894.13,8959.88,8036.029785,124.5,4.047,36
2002/10/18,9055.93,9134.8,9055.93,9086.13,8275.040039,125.09,4.202,34.1
2002/10/21,9108.51,9116.52,8948.33,8978.41,8322.400391,125.51,4.109,33.53
2002/10/22,8969.51,8969.51,8689.39,8689.39,8538.240234,124.91,4.256,33.11
2002/10/23,8623.87,8758.67,8499.49,8714.52,8450.160156,125.15,4.261,34.09
2002/10/24,8724.7,8735.62,8549.48,8614.3,8494.269531,124.58,4.229,33.2
2002/10/25,8612.57,8758.75,8612.57,8726.29,8317.339844,124.42,4.118,34.03
2002/10/28,8680.06,8757.51,8557.93,8757.51,8443.990234,124.36,4.097,30
2002/10/29,8715.74,8785.44,8678.25,8708.76,8368.040039,123.59,4.089,31.07
2002/10/30,8631.41,8842.78,8615.3,8756.59,8368.94043,123.14,3.941,32.27
2002/10/31,8830.71,8830.71,8576.7,8640.48,8427.410156,122.94,3.963,31.23
2002/11/01,8651.67,8698.19,8571.43,8685.72,8397.030273,122.5,3.895,31.14
2002/11/05,8790.66,8995.51,8790.57,8937.56,8517.639648,122.16,4.005,29.3
2002/11/06,8955.83,9100.68,8914.09,8953.29,8678.269531,121.86,4.073,31.23
2002/11/07,8911.67,8955.7,8854.44,8920.44,8771.009766,121.88,4.08,30.73
2002/11/08,8824.46,8824.46,8657.18,8690.77,8586.240234,121.15,3.882,31.42
2002/11/11,8619.74,8619.74,8430.5,8460.37,8537.129883,119.78,3.843,29.41
2002/11/12,8402.56,8526.88,8380.46,8464.77,8358.950195,119.61,3.843,31.3
2002/11/13,8505.93,8505.93,8389.36,8438.52,8386,119.7,3.851,30.58
2002/11/14,8428.59,8501.36,8303.39,8303.39,8398.490234,120.12,3.841,31.24
2002/11/15,8402.26,8517.25,8399.68,8503.59,8542.129883,120.48,4.062,28.67
2002/11/18,8477.66,8479.78,8292.35,8346.01,8579.089844,120.5,4.032,26.65
2002/11/19,8329.63,8413.59,8246.53,8365.26,8486.570313,121.02,3.989,27.66
2002/11/20,8383.56,8533.01,8355.41,8459.62,8474.780273,122.19,3.983,27.41
2002/11/21,8537.97,8683.3,8530.93,8668.06,8623.009766,122.67,4.06,25.32
2002/11/22,8758.22,8819.6,8715.94,8772.56,8845.150391,122.65,4.156,23.81
2002/11/25,8818.4,8956.48,8751.62,8944.44,8804.839844,122.84,4.183,23.16
2002/11/26,8943.57,8983.24,8749.88,8823.99,8849.400391,122.13,4.177,24.07
2002/11/27,8761.17,8927.04,8761.17,8875.88,8676.419922,121.61,4.07,25.97
2002/11/28,8968.49,9185.68,8967.64,9176.78,8931.679688,122.33,4.257,27.25
2002/11/29,9171.76,9294.1,9125.35,9215.56,8913.884766,122.22,4.234,27.375
2002/12/02,9208.61,9251.82,9112.46,9174.47,8896.089844,122.55,4.211,27.5
2002/12/03,9244.17,9320.11,9183.58,9205.11,8862.570313,124.55,4.231,27.46
2002/12/04,9126.63,9126.63,8960.62,9006.73,8742.929688,124.56,4.204,28.33
2002/12/05,8968.63,9035.42,8907.35,8917.57,8737.849609,124.59,4.152,28.92
2002/12/06,8897.67,8907.15,8805.04,8863.26,8623.280273,124.84,4.137,30.1
2002/12/09,8836.68,8942.21,8798.56,8828.05,8645.769531,123.52,4.089,28.88
2002/12/10,8756.1,8869.26,8753.5,8804.52,8473.410156,123.36,4.037,30.78
2002/12/11,8855.87,8876.03,8725.32,8727.66,8574.259766,123.75,4.056,28.76
2002/12/12,8742.63,8754.81,8682.98,8708.69,8589.139648,123.64,4.025,27.76
2002/12/13,8694.23,8694.23,8496.29,8516.07,8538.400391,122.72,4.026,27.29
2002/12/16,8499.09,8570.43,8416.2,8450.94,8433.709961,120.47,4.071,28.18
2002/12/17,8525.15,8583.68,8487.2,8510.73,8627.400391,121.35,4.16,26.24
2002/12/18,8468.43,8489.53,8310.42,8344.01,8535.389648,121.27,4.124,26.66
2002/12/19,8312.3,8411.76,8256.52,8387.57,8447.349609,121.12,4.038,28.29
2002/12/20,8408.38,8421.91,8305.8,8406.88,8364.799805,120.5,3.941,30.21
2002/12/24,8434.26,8556.58,8389.49,8512.37,8511.320313,120.41,3.964,26.71
2002/12/25,8502.11,8527.73,8455.63,8501.14,8448.110352,120.34,3.947,26.49
2002/12/26,8575.58,8706.48,8572.72,8700.1,8440.360352,120.28,3.928,26.93
2002/12/27,8686.5,8714.05,8630.82,8714.05,8432.610352,119.96,3.909,27.37
2002/12/30,8617.65,8617.65,8543.7,8578.95,8303.780273,119.91,3.811,29.55
2003/01/06,8669.89,8761.78,8669.89,8713.33,8332.849609,118.53,3.792,29.62
2003/01/07,8810.74,8829.06,8654.52,8656.5,8773.570313,119.18,4.055,24.91
2003/01/08,8614.41,8614.41,8491.49,8517.8,8740.589844,120.43,4.008,25.13
2003/01/09,8440.32,8498.03,8400.59,8497.93,8595.30957,119.06,4.021,25.53
2003/01/10,8563.38,8569.85,8378.18,8470.45,8776.179688,119.32,4.174,24.25
2003/01/14,8512.82,8569.8,8451.7,8553.06,8784.889648,119.28,4.14,24.32
2003/01/15,8564.17,8612.13,8475.04,8611.75,8842.620117,118.12,4.081,24.57
2003/01/16,8572.66,8619.84,8536.11,8609.17,8723.179688,118.13,4.061,25.51
2003/01/17,8566.81,8732.85,8562.13,8690.25,8697.870117,117.86,4.083,25.01
2003/01/20,8639.04,8657.79,8495,8558.82,8586.740234,117.75,4.017,25.7
2003/01/21,8562.11,8755.35,8528.81,8708.58,8514.820313,118,3.995,26.645
2003/01/22,8680.57,8708.54,8568.66,8611.04,8442.900391,118.15,3.973,27.59
2003/01/23,8648.6,8794.97,8562.19,8790.92,8318.730469,118.34,3.915,29.01
2003/01/24,8779.44,8825.67,8701.32,8731.65,8369.469727,118.07,3.941,27.53
2003/01/27,8656.5,8690.13,8588.63,8609.47,8131.009766,117.81,3.937,31.51
2003/01/28,8531.53,8582.93,8511.14,8525.39,7989.560059,118.4,3.966,34.69
2003/01/29,8529.67,8529.67,8304.05,8331.08,8088.839844,118.68,3.973,31.93
2003/01/30,8364.9,8407.15,8312.41,8316.81,8110.709961,118.47,4.023,31.26
2003/01/31,8291.95,8348.07,8237.03,8339.94,7945.129883,119.02,3.971,31.32
2003/02/03,8285.55,8511.87,8253.76,8500.79,8053.810059,119.88,3.966,31.17
2003/02/04,8555.73,8579.41,8484.9,8484.9,8109.819824,120.31,3.998,31.02
2003/02/05,8425.19,8574.42,8423.93,8549.85,8013.290039,119.75,3.927,32.76
2003/02/06,8562.28,8595.23,8451.2,8484.19,7985.180176,120,4.002,33.04
2003/02/07,8482.74,8517.45,8422.67,8448.16,7929.299805,119.88,3.946,33.35
2003/02/10,8427.3,8502.36,8427.3,8484.93,7864.22998,120.32,3.932,34.01
2003/02/12,8514.78,8676.53,8514.78,8664.17,7920.109863,121.25,3.97,33.99
2003/02/13,8644.85,8672.99,8550.48,8599.66,7758.169922,121.24,3.913,34.33
2003/02/14,8627,8771.63,8613.73,8701.92,7749.870117,120.66,3.886,33.7
2003/02/17,8765.69,8821.31,8731.96,8771.89,7908.799805,120.31,3.963,32.62
2003/02/18,8775.38,8794.4,8674.38,8692.97,7974.974854,120.16,3.957,31.865
2003/02/19,8756.61,8772.95,8667.17,8678.44,8041.149902,119.02,3.951,31.11
2003/02/20,8626.44,8650.92,8575.66,8650.92,8000.600098,118.73,3.885,31.31
2003/02/21,8652.68,8685.42,8506.83,8513.54,7914.959961,118.34,3.869,31.16
2003/02/24,8503.98,8606.58,8489.03,8564.95,8018.109863,118.72,3.893,30.25
2003/02/25,8475.55,8481.23,8324.7,8360.49,7858.240234,117.88,3.85,31.98
2003/02/26,8327.46,8429.17,8327.46,8356.81,7909.5,117.28,3.82,31.74
2003/02/27,8344.08,8377.61,8266.97,8359.38,7806.97998,117.07,3.766,31.94
2003/02/28,8429.98,8448.78,8332.41,8363.04,7884.990234,117.6,3.739,30.53
2003/03/03,8397.15,8490.4,8357.42,8490.4,7891.080078,118.13,3.692,29.63
2003/03/04,8474.84,8499.77,8414.51,8480.22,7837.859863,117.56,3.675,30.43
2003/03/05,8401.72,8493.61,8370.59,8472.62,7704.870117,117.86,3.648,31.83
2003/03/06,8461.71,8509.43,8369.15,8369.15,7775.600098,117.29,3.631,30.38
2003/03/07,8296.54,8336.3,8144.12,8144.12,7673.990234,117.4,3.654,31.37
2003/03/10,8097.27,8112.87,7975.36,8042.26,7740.029785,117.08,3.622,31.08
2003/03/11,7970.86,8062.12,7862.43,7862.43,7568.180176,116.87,3.564,33.31
2003/03/12,7908.23,7998.01,7888.31,7943.04,7524.060059,117.1,3.582,33.61
2003/03/13,7968.78,8003.18,7868.56,7868.56,7552.069824,117.3,3.586,33.51
2003/03/14,7912.34,8038.46,7912.34,8002.69,7821.75,118.67,3.75,31.76
2003/03/17,8010.39,8018.32,7870.78,7871.64,7859.709961,118.25,3.701,30.98
2003/03/18,7975.25,8081.17,7954.46,7954.46,8141.919922,118.56,3.84,31.75
2003/03/19,7956.44,8051.04,7824.82,8051.04,8194.230469,118.86,3.908,30.43
2003/03/20,8127.77,8287.09,8121.91,8195.05,8265.450195,120.48,3.986,31.54
2003/03/24,8300.32,8451.05,8299.64,8435.07,8286.599609,120.26,3.955,30.44
2003/03/25,8351.54,8377.17,8231.95,8238.76,8214.679688,120.8,3.969,30.39
2003/03/26,8257.34,8375.79,8257.34,8351.92,8280.230469,120.16,3.944,28.75
2003/03/27,8351.94,8381.93,8323.74,8368.67,8229.879883,120.03,3.936,28.23
2003/03/28,8360.72,8360.72,8247.98,8280.16,8201.450195,119.98,3.926,27.96
2003/03/31,8240.1,8240.1,7950.96,7972.71,8145.77002,119.8,3.911,27.75
2003/04/01,7907.13,8019.47,7866.67,7986.72,7992.129883,117.96,3.802,29.15
2003/04/02,8052.95,8069.85,7917.54,8069.85,8069.859863,118.03,3.81,28.36
2003/04/03,8160.66,8178.24,7999.12,8017.75,8285.05957,118.94,3.931,28.02
2003/04/04,7999.9,8101.37,7966.39,8074.12,8240.379883,119.44,3.913,28.21
2003/04/07,8123.94,8249.98,8077.46,8249.98,8277.150391,119.98,3.957,29.13
2003/04/08,8200.25,8200.25,8071.39,8131.41,8300.410156,119.72,3.98,28.45
2003/04/09,8091.26,8159.5,8024.81,8057.61,8298.919922,119.85,3.937,27.13
2003/04/10,8028.8,8031,7941.05,7980.12,8197.94043,120.09,3.898,27.11
2003/04/11,7960.89,7974.22,7807.99,7816.49,8221.330078,119.65,3.941,25.6
2003/04/14,7830.94,7885.52,7693.46,7752.1,8203.410156,120.54,3.974,24.44
2003/04/15,7805.17,7906.19,7805.17,7838.83,8351.099609,120.34,4.016,23.41
2003/04/16,7898.41,7934.69,7856.94,7879.49,8402.360352,120.28,3.99,22.56
2003/04/17,7828.67,7851.09,7807.96,7821.9,8257.610352,119.56,3.943,22.52
2003/04/18,7866.07,7899.35,7863.92,7874.51,8337.650391,119.66,3.959,21.5
2003/04/21,7889.42,7996.54,7852.95,7969.08,8333.275391,119.84,3.973,21.725
2003/04/22,7946.95,7946.95,7747.86,7790.46,8328.900391,120.5,3.987,21.95
2003/04/23,7829.01,7895.6,7756.75,7793.38,8484.990234,119.96,3.967,20.7
2003/04/24,7844.14,7937.86,7806.13,7854.57,8515.660156,120.38,3.979,20.8
2003/04/25,7806.21,7806.21,7660.62,7699.5,8440.040039,119.97,3.926,20.33
2003/04/28,7679.11,7685.36,7603.76,7607.88,8306.349609,120.21,3.89,20.8
2003/04/30,7694.93,7831.42,7694.93,7831.42,8471.610352,120.46,3.904,20.84
2003/05/01,7804.03,7896.16,7745.69,7863.29,8480.089844,118.87,3.84,21.21
2003/05/02,7862.62,7907.19,7792.2,7907.19,8454.25,118.59,3.843,21.59
2003/05/06,7995.49,8133.34,7995.49,8083.56,8582.679688,119.04,3.927,20.63
2003/05/07,8126.86,8156,8061.81,8109.77,8588.360352,117.52,3.788,20.8
2003/05/08,8072.67,8072.67,8019.33,8031.55,8560.629883,116.38,3.678,21
2003/05/09,8083.6,8152.16,8009.37,8152.16,8491.219727,117.12,3.683,21.24
2003/05/12,8193.73,8236.83,8152.38,8221.12,8604.599609,117.39,3.682,19.69
2003/05/13,8253.67,8339.07,8190.26,8190.26,8726.730469,116.84,3.639,19.52
2003/05/14,8210.3,8271.47,8187.94,8244.91,8679.25,116.82,3.608,19.91
2003/05/15,8217.66,8217.66,8080.53,8123.4,8647.820313,116.31,3.523,20
2003/05/16,8127.13,8151.5,8087.24,8117.29,8713.139648,116.48,3.533,19.24
2003/05/19,8091.39,8098.74,7974.17,8039.13,8678.969727,116.1,3.421,18.4
2003/05/20,7986.81,8100.84,7962.37,8059.48,8493.389648,117.14,3.488,20.51
2003/05/21,8060.9,8120.91,7983.08,8018.51,8491.360352,116.62,3.357,21.29
2003/05/22,8008.01,8072.76,7998.27,8051.66,8516.429688,117.57,3.399,21.21
2003/05/23,8120.45,8219.87,8110.3,8184.76,8594.019531,117.17,3.316,19.78
2003/05/26,8192.12,8262.81,8192.12,8227.32,8601.379883,116.88,3.335,19.17
2003/05/27,8195.85,8205.58,8106.9,8120.24,8691.364746,116.85,3.3765,19.58
2003/05/28,8216.48,8311.84,8216.48,8234.18,8781.349609,117.28,3.418,19.99
2003/05/29,8275.05,8383.93,8264.39,8375.36,8793.120117,118.57,3.426,20.03
